imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt4622512,Battle of the Sexes,2017,PG-13,121 min,"Biography, Comedy, Drama",6.7,The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.,"Jonathan Dayton, 
Valerie Faris",/name/nm0206760/,"Emma Stone, 
Steve Carell, 
Andrea Riseborough, 
Sarah Silverman","/name/nm0267512/,/name/nm1297015/,/name/nm0136797/,/name/nm2057859/,/name/nm0798971/",56844.0,12638526.0,3
tt1186830,Agora,2009,R,127 min,"Adventure, Biography, Drama",7.1,"A historical drama set in Roman Egypt, concerning a slave who turns to the rising tide of Christianity in the hope of pursuing freedom while falling in love with his mistress, the philosophy and mathematics professor Hypatia of Alexandria.",Alejandro Amenábar,/name/nm0024622/,"Rachel Weisz, 
Max Minghella, 
Oscar Isaac, 
Ashraf Barhom","/name/nm0001838/,/name/nm1540404/,/name/nm1209966/,/name/nm1678557/",70759.0,617840.0,1
tt2076298,Ip Man 4: The Finale,2019,Not Rated,107 min,"Action, Biography, Drama",7.0,The Kung Fu master travels to the U.S. where his student has upset the local martial arts community by opening a Wing Chun school.,Wilson Yip,/name/nm0948159/,"Donnie Yen, 
Scott Adkins, 
Danny Kwok-Kwan Chan, 
Vanness Wu","/name/nm0947447/,/name/nm0012078/,/name/nm2185928/,/name/nm1488865/",33483.0,3956031.0,3
tt3488710,The Walk,2015,PG,123 min,"Adventure, Biography, Drama",7.3,"In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers.",Robert Zemeckis,/name/nm0000709/,"Joseph Gordon-Levitt, 
Charlotte Le Bon, 
Guillaume Baillargeon, 
Émilie Leclerc","/name/nm0330687/,/name/nm3114649/,/name/nm2968773/,/name/nm4487667/",130399.0,10137502.0,1
tt3922798,The Siege of Jadotville,2016,TV-MA,108 min,"Action, Drama, History",7.2,Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,Richie Smyth,/name/nm1100217/,"Richard Lukunku, 
Danny Sapani, 
Andrew Stock, 
Mark Strong","/name/nm3827844/,/name/nm0764527/,/name/nm3003862/,/name/nm0835016/",41082.0,,1
tt7074886,The Front Runner,2018,R,113 min,"Biography, Drama, History",6.1,"In 1987, U.S. Senator Gary Hart's presidential campaign is derailed when he's caught in a scandalous love affair.",Jason Reitman,/name/nm0718646/,"Hugh Jackman, 
Vera Farmiga, 
J.K. Simmons, 
Mark O'Brien","/name/nm0413168/,/name/nm0267812/,/name/nm0799777/,/name/nm1975628/",13557.0,2000105.0,2
tt5390504,Detroit,2017,R,143 min,"Crime, Drama, History",7.3,Fact-based drama set during the 1967 Detroit riots in which a group of rogue police officers respond to a complaint with retribution rather than justice on their minds.,Kathryn Bigelow,/name/nm0000941/,"John Boyega, 
Anthony Mackie, 
Algee Smith, 
Jacob Latimore","/name/nm3915784/,/name/nm1107001/,/name/nm4861346/,/name/nm3632976/",54034.0,16790139.0,2
tt1014763,Child 44,2015,R,137 min,"Crime, Drama, History",6.4,A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.,Daniel Espinosa,/name/nm1174251/,"Tom Hardy, 
Gary Oldman, 
Noomi Rapace, 
Joel Kinnaman","/name/nm0362766/,/name/nm0000198/,/name/nm0636426/,/name/nm1172478/",72335.0,1206135.0,2
tt1979319,Rurouni Kenshin Part I: Origins,2012,TV-MA,134 min,"Action, Adventure, Drama",7.4,A former assassin who has resolved to never kill again has his vow sorely tested.,Keishi Otomo,/name/nm3311094/,"Takeru Satoh, 
Emi Takei, 
Yû Aoi, 
Munetaka Aoki","/name/nm2615398/,/name/nm3191754/,/name/nm1066974/,/name/nm1328568/",27151.0,,3
tt1596345,Pawn Sacrifice,2014,PG-13,115 min,"Biography, Drama, History",7.0,"Set during the Cold War, American chess prodigy Bobby Fischer finds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire.",Edward Zwick,/name/nm0001880/,"Tobey Maguire, 
Liev Schreiber, 
Peter Sarsgaard, 
Michael Stuhlbarg","/name/nm0001497/,/name/nm0000630/,/name/nm0765597/,/name/nm0836121/",46722.0,2436062.0,1
tt1124037,Free State of Jones,2016,R,139 min,"Action, Biography, Drama",6.9,A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government.,Gary Ross,/name/nm0002657/,"Matthew McConaughey, 
Gugu Mbatha-Raw, 
Mahershala Ali, 
Keri Russell","/name/nm0000190/,/name/nm1813221/,/name/nm0991810/,/name/nm0005392/",59094.0,20758378.0,2
tt5301662,Marshall,2017,PG-13,118 min,"Biography, Crime, Drama",7.3,"The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases.",Reginald Hudlin,/name/nm0399737/,"Chadwick Boseman, 
Josh Gad, 
Kate Hudson, 
Sterling K. Brown","/name/nm1569276/,/name/nm1265802/,/name/nm0005028/,/name/nm1250791/",24985.0,10051659.0,1
tt1276419,A Royal Affair,2012,R,137 min,"Biography, Drama, History",7.5,"A young queen, who is married to an insane king, falls secretly in love with her physician - and together they start a revolution that changes a nation forever.",Nikolaj Arcel,/name/nm1064048/,"Alicia Vikander, 
Mads Mikkelsen, 
Mikkel Boe Følsgaard, 
Trine Dyrholm","/name/nm2539953/,/name/nm0586568/,/name/nm3140538/,/name/nm0245988/",48522.0,1546761.0,3
tt1028576,Secretariat,2010,PG,123 min,"Biography, Drama, Family",7.2,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.",Randall Wallace,/name/nm0908824/,"Diane Lane, 
John Malkovich, 
Margo Martindale, 
Nelsan Ellis","/name/nm0000178/,/name/nm0000518/,/name/nm0553269/,/name/nm1734700/",29159.0,59713955.0,3
tt2006295,The 33,2015,PG-13,127 min,"Biography, Drama, History",6.9,"Based on the real-life event, when a gold and copper mine collapses, it traps 33 miners underground for 69 days.",Patricia Riggen,/name/nm0726638/,"Antonio Banderas, 
Rodrigo Santoro, 
Juliette Binoche, 
James Brolin","/name/nm0000104/,/name/nm0763928/,/name/nm0000300/,/name/nm0000981/",38586.0,12188642.0,3
tt1613750,Kon-Tiki,2012,PG-13,118 min,"Action, Adventure, Biography",7.2,"Legendary explorer Thor Heyerdahl's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times.","Joachim Rønning, 
Espen Sandberg",/name/nm1461392/,"Pål Sverre Hagen, 
Anders Baasmo, 
Gustaf Skarsgård, 
Odd-Magnus Williamson","/name/nm1650283/,/name/nm1914298/,/name/nm0471601/,/name/nm0803890/,/name/nm2322351/",49972.0,1517410.0,0
tt9148706,Misbehaviour,2020,Not Rated,106 min,"Comedy, Drama, History",6.3,A group of women hatch a plan to disrupt the 1970 Miss World beauty competition in London.,Philippa Lowthorpe,/name/nm1339400/,"Keira Knightley, 
Gugu Mbatha-Raw, 
Jessie Buckley, 
Greg Kinnear","/name/nm0461136/,/name/nm1813221/,/name/nm2976580/,/name/nm0001427/",9320.0,,3
tt1410063,The Flowers of War,2011,R,146 min,"Drama, History, Romance",7.5,"An American finds refuge during the 1937 Japanese invasion of Nanking in a church with a group of women. Posing as a priest, he attempts to lead the women to safety.",Yimou Zhang,/name/nm0955443/,"Christian Bale, 
Ni Ni, 
Xinyi Zhang, 
Tianyuan Huang","/name/nm0000288/,/name/nm4809043/,/name/nm5149048/,/name/nm4823002/",53727.0,9213.0,3
tt4703048,6 Days,2017,R,94 min,"Action, Drama, History",6.2,"Based on the Iranian Embassy siege of 1980, this action-thriller dramatizes a six-day standoff between armed Iranian Arabs and SAS soldiers ready for a counterattack.",Toa Fraser,/name/nm1089736/,"Jamie Bell, 
Mark Strong, 
Abbie Cornish, 
Martin Shaw","/name/nm0068260/,/name/nm0835016/,/name/nm0180411/,/name/nm0789864/",22756.0,,0
tt1233301,Ironclad,2011,R,121 min,"Action, Drama, History",6.1,"In thirteenth-century England, a Knights Templar and a few of the Barons men fight to defend Rochester Castle against the tyrannical King John.",Jonathan English,/name/nm0257646/,"Paul Giamatti, 
Jason Flemyng, 
Brian Cox, 
James Purefoy","/name/nm0316079/,/name/nm0002076/,/name/nm0004051/,/name/nm0700856/",42622.0,,1
tt3906082,Mary Shelley,2017,PG-13,120 min,"Biography, Drama, History",6.4,"Life and facts of Mary Wollstonecraft Godwin, who at 16 met 21 year old poet Percy Shelley, resulting in the writing of Frankenstein.",Haifaa Al-Mansour,/name/nm2223783/,"Elle Fanning, 
Bel Powley, 
Owen Richards, 
Joanne Froggatt","/name/nm1102577/,/name/nm2525790/,/name/nm9494455/,/name/nm0296219/",16417.0,97321.0,3
tt4899370,Megan Leavey,2017,PG-13,116 min,"Action, Biography, Drama",7.1,Based on the true life story of a young Marine corporal whose unique discipline and bond with her military combat dog saved many lives during their deployment in Iraq.,Gabriela Cowperthwaite,/name/nm1363250/,"Kate Mara, 
Ramón Rodríguez, 
Tom Felton, 
Bradley Whitford","/name/nm0544718/,/name/nm1913125/,/name/nm0271657/,/name/nm0925966/",24659.0,13406304.0,3
tt3735246,Bajirao Mastani,2015,Not Rated,158 min,"Action, Drama, History",7.2,"An account of the romance between the Maratha general, Baji Rao I and Mastani, princess of Bundelkhand.",Sanjay Leela Bhansali,/name/nm0080220/,"Ranveer Singh, 
Deepika Padukone, 
Priyanka Chopra Jonas, 
Tanvi Azmi","/name/nm3828984/,/name/nm2138653/,/name/nm1231899/,/name/nm0044343/",36315.0,6557047.0,2
tt4807408,The Best of Enemies,2019,PG-13,133 min,"Biography, Drama, History",7.3,"Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",Robin Bissell,/name/nm0084312/,"Taraji P. Henson, 
Sam Rockwell, 
Babou Ceesay, 
Anne Heche","/name/nm0378245/,/name/nm0005377/,/name/nm1959501/,/name/nm0000162/",17736.0,10205616.0,3
tt4139928,The Legend of Maula Jatt,2022,,153 min,"Action, Drama, Fantasy",8.8,"Maula Jatt, a fierce prizefighter with a tortured past seeks vengeance against his arch nemesis Noori Natt, the most feared warrior in the land of Punjab.",Bilal Lashari,/name/nm2850440/,"Fawad Khan, 
Mahira Khan, 
Humaima Malik, 
Hamza Ali Abbasi","/name/nm2717565/,/name/nm4493060/,/name/nm3892419/,/name/nm4273857/",9690.0,,3
tt1386932,Ip Man 2,2010,R,108 min,"Action, Biography, Drama",7.5,Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts.,Wilson Yip,/name/nm0948159/,"Donnie Yen, 
Xiaoming Huang, 
Sammo Kam-Bo Hung, 
Lynn Xiong","/name/nm0947447/,/name/nm2119781/,/name/nm0005033/,/name/nm3237713/",106775.0,205675.0,1
tt5816682,Victoria & Abdul,2017,PG-13,111 min,"Biography, Comedy, Drama",6.8,Queen Victoria strikes up an unlikely friendship with a young Indian clerk named Abdul Karim.,Stephen Frears,/name/nm0001241/,"Judi Dench, 
Ali Fazal, 
Tim Pigott-Smith, 
Eddie Izzard","/name/nm0001132/,/name/nm3170495/,/name/nm0683116/,/name/nm0412850/",36627.0,22245070.0,2
tt4084744,Battle for Sevastopol,2015,,110 min,"Action, Biography, Drama",7.0,"A story of Lyudmila Pavlichenko, the most successful female sniper in history.",Sergey Mokritskiy,/name/nm0596364/,"Yuliya Peresild, 
Evgeniy Tsyganov, 
Oleg Vasilkov, 
Nikita Tarasov","/name/nm2099738/,/name/nm1142921/,/name/nm0890548/,/name/nm1649967/",12914.0,,3
tt2101473,The Physician,2013,R,155 min,"Adventure, Drama, History",7.2,"In 11th-century Persia, a surgeon's apprentice disguises himself as a Jew to study at a school that does not admit Christians.",Philipp Stölzl,/name/nm0836715/,"Tom Payne, 
Stellan Skarsgård, 
Olivier Martinez, 
Emma Catherine Rigby","/name/nm2092835/,/name/nm0001745/,/name/nm0553648/,/name/nm2050746/",40218.0,,1
tt3077214,Suffragette,2015,PG-13,106 min,"Drama, History",6.9,"In 1912 London, a young working mother is galvanized into radical political activism supporting the right for women to vote, and is willing to meet violence with violence to achieve this end.",Sarah Gavron,/name/nm0310673/,"Carey Mulligan, 
Anne-Marie Duff, 
Helena Bonham Carter, 
Meryl Streep","/name/nm1659547/,/name/nm0240359/,/name/nm0000307/,/name/nm0000658/",42942.0,4693356.0,3
tt3385524,Stan & Ollie,2018,PG,98 min,"Biography, Comedy, Drama",7.2,"Laurel and Hardy, the world's most famous comedy duo, attempt to reignite their film careers as they embark on what becomes their swan song: a grueling theatre tour of post-war Britain.",Jon S. Baird,/name/nm1580671/,"Steve Coogan, 
John C. Reilly, 
Shirley Henderson, 
Nina Arianda","/name/nm0176869/,/name/nm0000604/,/name/nm0376602/,/name/nm3616206/",38186.0,5470235.0,3
tt2493486,Last Knights,2015,R,115 min,"Action, Drama, History",6.1,A fallen warrior rises against a corrupt and sadistic ruler to avenge his dishonored master.,Kazuaki Kiriya,/name/nm1589546/,"Clive Owen, 
Morgan Freeman, 
Aksel Hennie, 
Payman Maadi","/name/nm0654110/,/name/nm0000151/,/name/nm0377336/,/name/nm1818216/",43985.0,,1
tt3268668,Captive,2015,PG-13,97 min,"Action, Biography, Crime",5.4,A single mother struggling with drug addiction is taken hostage in her own apartment by a man on the run who has broken out of jail and murdered the judge assigned to his case.,Jerry Jameson,/name/nm0417054/,"Kate Mara, 
David Oyelowo, 
Mimi Rogers, 
Michael Kenneth Williams","/name/nm0544718/,/name/nm0654648/,/name/nm0000211/,/name/nm0931324/",6997.0,2557668.0,3
tt2304771,Mandela: Long Walk to Freedom,2013,PG-13,141 min,"Biography, Drama, History",7.1,A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa.,Justin Chadwick,/name/nm0149491/,"Idris Elba, 
Naomie Harris, 
Terry Pheto, 
Robert Hobbs","/name/nm0252961/,/name/nm0365140/,/name/nm1965907/,/name/nm1193091/",28330.0,8323085.0,1
tt6733874,America: The Motion Picture,2021,TV-MA,98 min,"Animation, Action, Adventure",5.6,A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.,Matt Thompson,/name/nm0860483/,"Channing Tatum, 
Jason Mantzoukas, 
Olivia Munn, 
Bobby Moynihan","/name/nm1475594/,/name/nm1727621/,/name/nm1601397/,/name/nm1293885/",6768.0,,3
tt1441953,Testament of Youth,2014,PG-13,129 min,"Biography, Drama, History",7.2,"A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.",James Kent,/name/nm0448757/,"Alicia Vikander, 
Kit Harington, 
Taron Egerton, 
Dominic West","/name/nm2539953/,/name/nm3229685/,/name/nm5473782/,/name/nm0922035/",29394.0,1822030.0,3
tt2093991,Elvis & Nixon,2016,R,86 min,"Comedy, History",6.4,"The untold true story behind the meeting between Elvis Presley, the King of Rock 'n Roll, and President Richard Nixon, resulting in this revealing, yet humorous moment immortalized in the most requested photograph in the National Archives.",Liza Johnson,/name/nm1637785/,"Michael Shannon, 
Kevin Spacey, 
Alex Pettyfer, 
Johnny Knoxville","/name/nm0788335/,/name/nm0000228/,/name/nm1641117/,/name/nm0424216/",14524.0,1031598.0,2
tt2888046,Ip Man 3,2015,PG-13,105 min,"Action, Biography, Drama",7.0,"When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.",Wilson Yip,/name/nm0948159/,"Donnie Yen, 
Lynn Xiong, 
Jin Zhang, 
Mike Tyson","/name/nm0947447/,/name/nm3237713/,/name/nm1018221/,/name/nm0005512/",56802.0,2679437.0,1
tt3208026,Black '47,2018,R,100 min,"Action, Drama, History",6.8,"Set in Ireland during the Great Famine, the drama follows an Irish Ranger who has been fighting for the British Army abroad, as he abandons his post to reunite with his family.",Lance Daly,/name/nm0198472/,"Hugo Weaving, 
James Frecheville, 
Stephen Rea, 
Freddie Fox","/name/nm0915989/,/name/nm3306943/,/name/nm0001653/,/name/nm3456865/",12289.0,50026.0,1
tt1194238,Polytechnique,2009,Not Rated,77 min,"Crime, Drama, History",7.2,"A dramatization of the 1989 Montréal Massacre, during which several female engineering students were murdered by an unstable misogynist.",Denis Villeneuve,/name/nm0898288/,"Maxim Gaudette, 
Sébastien Huberdeau, 
Karine Vanasse, 
Martin Watier","/name/nm0309945/,/name/nm0399424/,/name/nm0888468/,/name/nm0914234/",17246.0,,3
tt10525672,Silver Skates,2020,TV-MA,130 min,"Adventure, Drama, Family",7.1,"Matvey, the fastest courier on the frozen canals of 19th century St. Peteresburg is recruited by a group of pickpockets working the winter markets.",Michael Lockshin,/name/nm3996001/,"Fedor Fedotov, 
Sonya Priss, 
Yuriy Borisov, 
Kirill Zaytsev","/name/nm10785192/,/name/nm10404430/,/name/nm5426973/,/name/nm8070724/",6581.0,,2
tt2473794,Mr. Turner,2014,R,150 min,"Biography, Drama, History",6.8,"An exploration of the last quarter century of the great, if eccentric, British painter J.M.W. Turner's life.",Mike Leigh,/name/nm0005139/,"Timothy Spall, 
Paul Jesson, 
Dorothy Atkinson, 
Marion Bailey","/name/nm0001758/,/name/nm0422234/,/name/nm0040709/,/name/nm0047392/",26277.0,3958546.0,1
tt2764784,Phoenix,2014,PG-13,98 min,"Drama, History, Music",7.3,A disfigured Holocaust survivor sets out to determine if the man she loved betrayed her trust.,Christian Petzold,/name/nm0678857/,"Nina Hoss, 
Ronald Zehrfeld, 
Nina Kunzendorf, 
Trystan Pütter","/name/nm0396125/,/name/nm1665537/,/name/nm0475365/,/name/nm2012595/",19357.0,,3
tt5175450,Mark Felt: The Man Who Brought Down the White House,2017,PG-13,103 min,"Biography, Drama, History",6.4,"The story of Mark Felt, who under the name ""Deep Throat"" helped journalists Bob Woodward and Carl Bernstein uncover the Watergate scandal in 1972.",Peter Landesman,/name/nm1481618/,"Liam Neeson, 
Diane Lane, 
Marton Csokas, 
Tony Goldwyn","/name/nm0000553/,/name/nm0000178/,/name/nm0190744/,/name/nm0001282/",13873.0,768946.0,2
tt4183692,Woodlawn,2015,PG,123 min,"Biography, Drama, History",6.4,A gifted high-school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.,"Andrew Erwin, 
Jon Erwin",/name/nm3401779/,"Caleb Castille, 
Sean Astin, 
Jon Voight, 
C. Thomas Howell","/name/nm2296528/,/name/nm6899488/,/name/nm0000276/,/name/nm0000685/,/name/nm0001367/",7432.0,14393862.0,1
tt2375574,A Field in England,2013,Not Rated,90 min,"Drama, History, Mystery",6.2,"Amid the Civil War in 17th-century England, a group of deserters flee from battle through an overgrown field. Captured by an alchemist, the men are forced to help him search to find a hidden treasure that he believes is buried in the field.",Ben Wheatley,/name/nm1296554/,"Julian Barratt, 
Peter Ferdinando, 
Richard Glover, 
Ryan Pope","/name/nm1027986/,/name/nm0272252/,/name/nm1757718/,/name/nm0691186/",13192.0,30716.0,0
tt1700845,The Invisible Woman,2013,R,111 min,"Biography, Drama, History",6.1,"At the height of his career, Charles Dickens meets a younger woman who becomes his secret lover until his death.",Ralph Fiennes,/name/nm0000146/,"Ralph Fiennes, 
Felicity Jones, 
Kristin Scott Thomas, 
Tom Hollander","/name/nm0000146/,/name/nm0428065/,/name/nm0000218/,/name/nm0390903/",10120.0,1234254.0,3
tt3531202,Pilgrimage,2017,Not Rated,96 min,"Action, Drama, History",5.9,"In 13th-century Ireland, a group of monks must escort a sacred relic across a landscape fraught with peril.",Brendan Muldowney,/name/nm1119099/,"Tom Holland, 
Richard Armitage, 
Jon Bernthal, 
Nikos Karathanos","/name/nm4043618/,/name/nm0035514/,/name/nm1256532/,/name/nm0439002/",5971.0,,0
tt3387266,A United Kingdom,2016,PG-13,111 min,"Biography, Drama, History",6.9,"The story of King Seretse Khama of Botswana and how his loving but controversial marriage to a British white woman, Ruth Williams, put his kingdom into political and diplomatic turmoil.",Amma Asante,/name/nm1392994/,"David Oyelowo, 
Rosamund Pike, 
Tom Felton, 
Jack Davenport","/name/nm0654648/,/name/nm0683253/,/name/nm0271657/,/name/nm0202603/",16481.0,3901302.0,3
tt7636672,Float Like a Butterfly,2018,PG,104 min,"Drama, History, Sport",5.9,"From the producers of ""Once"" and ""Sing Street"", ""Float Like a Butterfly"" is a powerful, timely story of a girl's fight for freedom and belonging. In a gender-reversal of the classic film ""...                See full summary »",Carmel Winters,/name/nm1288939/,"Hazel Doupe, 
Dara Devaney, 
Johnny Collins, 
Hilda Fay","/name/nm4592090/,/name/nm0959944/,/name/nm9455420/,/name/nm0269570/",352.0,,3
tt1371155,Made in Dagenham,2010,R,113 min,"Comedy, Drama, History",7.1,"A dramatization of the 1968 strike at the Ford Dagenham car plant, where female workers walked out in protest against sexual discrimination.",Nigel Cole,/name/nm0170719/,"Sally Hawkins, 
Bob Hoskins, 
Andrea Riseborough, 
Jaime Winstone","/name/nm1020089/,/name/nm0001364/,/name/nm2057859/,/name/nm1785575/",15628.0,1094798.0,3
tt3508840,The Assassin,2015,Not Rated,105 min,"Action, Drama, History",6.3,A female assassin receives a dangerous mission to kill a political leader in eighth-century China.,Hsiao-Hsien Hou,/name/nm0396284/,"Shu Qi, 
Chang Chen, 
Yun Zhou, 
Satoshi Tsumabuki","/name/nm0795517/,/name/nm0151654/,/name/nm1497874/,/name/nm1070494/",17212.0,613556.0,2
tt2515030,Escobar: Paradise Lost,2014,R,120 min,"Crime, Drama, History",6.5,"In Colombia, a young surfer meets the woman of his dreams - and then meets her uncle, Pablo Escobar.",Andrea Di Stefano,/name/nm0224331/,"Benicio Del Toro, 
Josh Hutcherson, 
Claudia Traisac, 
Brady Corbet","/name/nm0001125/,/name/nm1242688/,/name/nm1726555/,/name/nm1227232/",22671.0,106869.0,2
tt1127896,Taking Woodstock,2009,R,120 min,"Biography, Comedy, Drama",6.7,A man working at his parents' motel in the Catskills inadvertently sets in motion the generation-defining concert in the summer of 1969.,Ang Lee,/name/nm0000487/,"Demetri Martin, 
Henry Goodman, 
Edward Hibbert, 
Imelda Staunton","/name/nm1336595/,/name/nm0329094/,/name/nm0382503/,/name/nm0001767/",29477.0,7443007.0,1
tt6927152,Rampant,2018,Not Rated,121 min,"Action, Drama, History",6.3,"Lee Chung is a Prince of Joseon, but he has been taken hostage to the Qing Dynasty.",Kim Sung-hoon,/name/nm6530002/,"Hyun Bin, 
Seo Ji-hye, 
Heo Sung-tae, 
Jang Dong-Gun","/name/nm1593460/,/name/nm1981533/,/name/nm6757627/,/name/nm0417520/",4432.0,166540.0,1
tt4738360,The Last King,2016,R,99 min,"Action, Drama, History",6.1,"In the year 1206 Norway is raged by civil war. The King's illegitimate infant son, Håkon Håkonsson, which half the kingdom wants killed off, is guarded in secrecy by two men. A story which changed the course of the country's history.",Nils Gaup,/name/nm0310168/,"Jakob Oftebro, 
Kristofer Hivju, 
Torkel Dommersnes Soldal, 
Ane Ulimoen Øverli","/name/nm1939580/,/name/nm1970465/,/name/nm6406428/,/name/nm7364828/",7401.0,8550.0,1
tt1393746,Aftershock,2010,Not Rated,135 min,"Drama, History",7.5,The epic story of a family separated as a result of the Great Tangshan Earthquake of 1976.,Xiaogang Feng,/name/nm0271815/,"Daoming Chen, 
Chen Li, 
Yi Lu, 
Fan Xu","/name/nm0155203/,/name/nm3155266/,/name/nm1254646/,/name/nm0944624/",9406.0,62962.0,3
tt2978576,Bill,2015,Not Rated,94 min,"Comedy, Family, History",6.5,What really happened during Shakespeare's 'Lost Years'? Hopeless lute-player Bill Shakespeare leaves his home to follow his dream.,Richard Bracewell,/name/nm0102714/,"Mathew Baynton, 
Simon Farnaby, 
Martha Howe-Douglas, 
Jim Howick","/name/nm2719406/,/name/nm1375030/,/name/nm1544279/,/name/nm1377114/",2854.0,,2
tt1701210,Day of the Falcon,2011,R,130 min,"Action, Drama, History",6.6,"Set in the 1930s Arab states at the dawn of the oil boom, the story centers on a young Arab prince torn between allegiance to his conservative father and his modern, liberal father-in-law.",Jean-Jacques Annaud,/name/nm0000269/,"Tahar Rahim, 
Antonio Banderas, 
Mark Strong, 
Freida Pinto","/name/nm2588665/,/name/nm0000104/,/name/nm0835016/,/name/nm2951768/",12226.0,,0
tt7715070,Horrible Histories: The Movie - Rotten Romans,2019,,88 min,"Comedy, Family, History",5.3,"Atti, a smart and quick-witted Roman teenager, manages to upset Emperor Nero with one of his schemes. For punishment, Atti is sent to work in a cold and wet Britain where he also meets the Celts.",Dominic Brigstocke,/name/nm0109273/,"Sebastian Croft, 
Emilia Jones, 
Nick Frost, 
Craig Roberts","/name/nm7509185/,/name/nm4454223/,/name/nm0296545/,/name/nm1064292/",2973.0,,3
tt3726704,Experimenter,2015,PG-13,98 min,"Biography, Drama, History",6.6,"In 1961, famed social psychologist Stanley Milgram conducted a series of radical behavior experiments that tested ordinary humans' willingness to obey authority.",Michael Almereyda,/name/nm0021899/,"John Palladino, 
Anthony Edwards, 
Jim Gaffigan, 
Peter Sarsgaard","/name/nm3746649/,/name/nm0000381/,/name/nm0300712/,/name/nm0765597/",18873.0,155075.0,2
tt2054790,Age of Uprising: The Legend of Michael Kohlhaas,2013,Unrated,122 min,"Drama, History",6.1,"In the 16th century in the Cévennes, a horse dealer by the name of Michael Kohlhaas leads a happy family life. When a lord treats him unjustly, he raises an army and puts the country to fire and sword in order to have his rights restored.",Arnaud des Pallières,/name/nm0220774/,"Mads Mikkelsen, 
Mélusine Mayance, 
Delphine Chuillot, 
David Kross","/name/nm0586568/,/name/nm3274621/,/name/nm0161046/,/name/nm1269088/",8776.0,,1
tt1401643,Black Venus,2010,Not Rated,159 min,"Drama, History",6.8,"In the 19th century, a black woman from Africa is on display throughout Europe as an exotic curiosity.",Abdellatif Kechiche,/name/nm0444244/,"Yahima Torres, 
Andre Jacobs, 
Olivier Gourmet, 
Elina Löwensohn","/name/nm4070086/,/name/nm0414325/,/name/nm0332709/,/name/nm0530581/",2890.0,,3
tt1254322,The Girl King,2015,Not Rated,106 min,"Biography, Drama, History",5.8,"THE GIRL KING paints a portrait of the brilliant, extravagant Kristina of Sweden, queen from age six, who fights the conservative forces that are against her ideas to modernize Sweden and who have no tolerance for her awakening sexuality.",Mika Kaurismäki,/name/nm0442455/,"Malin Buska, 
Sarah Gadon, 
Michael Nyqvist, 
Lucas Bryant","/name/nm4274360/,/name/nm0300589/,/name/nm0638824/,/name/nm1674903/",4228.0,,3
tt2059255,No,2012,R,118 min,"Drama, History",7.4,An advertising executive comes up with a campaign to defeat Augusto Pinochet in Chile's 1988 referendum.,Pablo Larraín,/name/nm1883257/,"Gael García Bernal, 
Alfredo Castro, 
Antonia Zegers, 
Luis Gnecco","/name/nm0305558/,/name/nm0998846/,/name/nm0954222/,/name/nm0323483/",25357.0,2343664.0,1
tt5314190,Sgt. Stubby: An American Hero,2018,PG,84 min,"Animation, Adventure, Family",6.9,"The true story of a stray dog who joins his new master on the battlefields of the First World War. For his valorous actions, Sgt. Stubby is still recognized as the most decorated dog in American history.",Richard Lanni,/name/nm4175844/,"Logan Lerman, 
Helena Bonham Carter, 
Gérard Depardieu, 
Jordan Beck","/name/nm0503567/,/name/nm0000307/,/name/nm0000367/,/name/nm7793337/",2357.0,3140677.0,0
