imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt2278388,The Grand Budapest Hotel,2014.0,R,99 min,"Adventure, Comedy, Crime",8.1,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",Wes Anderson,/name/nm0027572/,"Ralph Fiennes, 
F. Murray Abraham, 
Mathieu Amalric, 
Adrien Brody","/name/nm0000146/,/name/nm0000719/,/name/nm0023832/,/name/nm0004778/",821639.0,59100318.0,1
tt4273800,The Good Nurse,2022.0,R,121 min,"Biography, Crime, Drama",6.8,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,Tobias Lindholm,/name/nm2105585/,"Eddie Redmayne, 
Jessica Chastain, 
Denise Pillott, 
Dartel McRae","/name/nm1519666/,/name/nm1567113/,/name/nm3236205/,/name/nm2869419/",61372.0,,3
tt5027774,"Three Billboards Outside Ebbing, Missouri",2017.0,R,115 min,"Comedy, Crime, Drama",8.1,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,Martin McDonagh,/name/nm1732981/,"Frances McDormand, 
Woody Harrelson, 
Sam Rockwell, 
Caleb Landry Jones","/name/nm0000531/,/name/nm0000437/,/name/nm0005377/,/name/nm2655177/",515728.0,54513740.0,3
tt11897478,The Stranger,2022.0,TV-MA,117 min,"Crime, Drama, Thriller",6.6,"Two men who meet on a bus strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.",Thomas M. Wright,/name/nm0942876/,"Joel Edgerton, 
Sean Harris, 
Jada Alberts, 
Cormac Wright","/name/nm0249291/,/name/nm0365317/,/name/nm3415084/,/name/nm14167237/",18181.0,,3
tt1618434,Murder Mystery,2019.0,PG-13,97 min,"Action, Comedy, Crime",6.0,"A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire.",Kyle Newacheck,/name/nm1760830/,"Adam Sandler, 
Jennifer Aniston, 
Luke Evans, 
Terence Stamp","/name/nm0001191/,/name/nm0000098/,/name/nm1812656/,/name/nm0000654/",134200.0,,1
tt3397884,Sicario,2015.0,R,121 min,"Action, Crime, Drama",7.6,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,Denis Villeneuve,/name/nm0898288/,"Emily Blunt, 
Josh Brolin, 
Benicio Del Toro, 
Jon Bernthal","/name/nm1289434/,/name/nm0000982/,/name/nm0001125/,/name/nm1256532/",437874.0,46889293.0,0
tt10016180,The Little Things,2021.0,R,128 min,"Crime, Drama, Mystery",6.3,"Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.",John Lee Hancock,/name/nm0359387/,"Denzel Washington, 
Rami Malek, 
Jared Leto, 
Chris Bauer","/name/nm0000243/,/name/nm1785339/,/name/nm0001467/,/name/nm0061777/",107939.0,,3
tt9620292,Promising Young Woman,2020.0,R,113 min,"Crime, Drama, Mystery",7.5,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",Emerald Fennell,/name/nm2193504/,"Carey Mulligan, 
Bo Burnham, 
Alison Brie, 
Clancy Brown","/name/nm1659547/,/name/nm3102998/,/name/nm1555340/,/name/nm0000317/",178977.0,,3
tt8115900,The Bad Guys,2022.0,PG,100 min,"Animation, Adventure, Comedy",6.8,"To avoid prison, a gang of notorious animal criminals pretends to seek being rehabilitated, only for their leader to realize that he genuinely wants to change his ways.",Pierre Perifel,/name/nm2010048/,"Sam Rockwell, 
Marc Maron, 
Awkwafina, 
Craig Robinson","/name/nm0005377/,/name/nm0549505/,/name/nm5377144/,/name/nm0732497/",44425.0,,3
tt6146586,John Wick: Chapter 3 - Parabellum,2019.0,R,130 min,"Action, Crime, Thriller",7.4,"John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",Chad Stahelski,/name/nm0821432/,"Keanu Reeves, 
Halle Berry, 
Ian McShane, 
Laurence Fishburne","/name/nm0000206/,/name/nm0000932/,/name/nm0574534/,/name/nm0000401/",352539.0,171015687.0,1
tt1302006,The Irishman,2019.0,R,209 min,"Biography, Crime, Drama",7.8,Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.,Martin Scorsese,/name/nm0000217/,"Robert De Niro, 
Al Pacino, 
Joe Pesci, 
Harvey Keitel","/name/nm0000134/,/name/nm0000199/,/name/nm0000582/,/name/nm0000172/",395277.0,7000000.0,1
tt1469304,Baywatch,2017.0,R,116 min,"Action, Comedy, Crime",5.5,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",Seth Gordon,/name/nm1164861/,"Dwayne Johnson, 
Zac Efron, 
Alexandra Daddario, 
Priyanka Chopra Jonas","/name/nm0425005/,/name/nm1374980/,/name/nm1275259/,/name/nm1231899/",190473.0,58060186.0,1
tt14641788,Enola Holmes 2,2022.0,PG-13,129 min,"Action, Adventure, Crime",6.7,"Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.",Harry Bradbeer,/name/nm0102873/,"Millie Bobby Brown, 
Henry Cavill, 
David Thewlis, 
Louis Partridge","/name/nm5611121/,/name/nm0147147/,/name/nm0000667/,/name/nm6273024/",77786.0,,3
tt4425200,John Wick: Chapter 2,2017.0,R,122 min,"Action, Crime, Thriller",7.4,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",Chad Stahelski,/name/nm0821432/,"Keanu Reeves, 
Riccardo Scamarcio, 
Ian McShane, 
Ruby Rose","/name/nm0000206/,/name/nm1249052/,/name/nm0574534/,/name/nm3199307/",441113.0,92029184.0,1
tt1800241,American Hustle,2013.0,R,138 min,"Crime, Drama",7.2,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",David O. Russell,/name/nm0751102/,"Christian Bale, 
Amy Adams, 
Bradley Cooper, 
Jennifer Lawrence","/name/nm0000288/,/name/nm0010736/,/name/nm0177896/,/name/nm2225369/",483977.0,150117807.0,3
tt3890160,Baby Driver,2017.0,R,113 min,"Action, Crime, Drama",7.6,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",Edgar Wright,/name/nm0942367/,"Ansel Elgort, 
Jon Bernthal, 
Jon Hamm, 
Eiza González","/name/nm5052065/,/name/nm1256532/,/name/nm0358316/,/name/nm2555462/",551316.0,107825862.0,1
tt4998632,Ambulance,2022.0,R,136 min,"Action, Crime, Drama",6.1,Two robbers steal an ambulance after their heist goes awry.,Michael Bay,/name/nm0000881/,"Jake Gyllenhaal, 
Yahya Abdul-Mateen II, 
Eiza González, 
Garret Dillahunt","/name/nm0350453/,/name/nm5584344/,/name/nm2555462/,/name/nm0226813/",77780.0,,2
tt3460252,The Hateful Eight,2015.0,R,168 min,"Crime, Drama, Mystery",7.8,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",Quentin Tarantino,/name/nm0000233/,"Samuel L. Jackson, 
Kurt Russell, 
Jennifer Jason Leigh, 
Walton Goggins","/name/nm0000168/,/name/nm0000621/,/name/nm0000492/,/name/nm0324658/",611863.0,54117416.0,3
tt11214590,House of Gucci,2021.0,R,158 min,"Biography, Crime, Drama",6.6,"When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel their legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately...murder.",Ridley Scott,/name/nm0000631/,"Lady Gaga, 
Adam Driver, 
Al Pacino, 
Jeremy Irons","/name/nm3078932/,/name/nm3485845/,/name/nm0000199/,/name/nm0000460/",140654.0,53809574.0,2
tt5362988,Wind River,2017.0,R,107 min,"Crime, Drama, Mystery",7.7,A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,Taylor Sheridan,/name/nm0792263/,"Elizabeth Olsen, 
Jeremy Renner, 
Graham Greene, 
Kelsey Asbille","/name/nm0647634/,/name/nm0719637/,/name/nm0001295/,/name/nm2080328/",257564.0,33800859.0,3
tt7740496,Nightmare Alley,2021.0,R,150 min,"Crime, Drama, Thriller",7.0,A grifter working his way up from low-ranking carnival worker to lauded psychic medium matches wits with a psychologist bent on exposing him.,Guillermo del Toro,/name/nm0868219/,"Bradley Cooper, 
Cate Blanchett, 
Toni Collette, 
Willem Dafoe","/name/nm0177896/,/name/nm0000949/,/name/nm0001057/,/name/nm0000353/",148001.0,,1
tt1232829,21 Jump Street,2012.0,R,109 min,"Action, Comedy, Crime",7.2,A pair of underachieving cops are sent back to a local high school to blend in and bring down a synthetic drug ring.,"Phil Lord, 
Christopher Miller",/name/nm0520488/,"Jonah Hill, 
Channing Tatum, 
Ice Cube, 
Brie Larson","/name/nm0588087/,/name/nm1706767/,/name/nm1475594/,/name/nm0001084/,/name/nm0488953/",566332.0,138447667.0,2
tt3402236,Murder on the Orient Express,2017.0,PG-13,114 min,"Crime, Drama, Mystery",6.5,"When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",Kenneth Branagh,/name/nm0000110/,"Kenneth Branagh, 
Penélope Cruz, 
Willem Dafoe, 
Judi Dench","/name/nm0000110/,/name/nm0004851/,/name/nm0000353/,/name/nm0001132/",264109.0,102826543.0,3
tt1670345,Now You See Me,2013.0,PG-13,115 min,"Crime, Mystery, Thriller",7.2,"An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money.",Louis Leterrier,/name/nm0504642/,"Jesse Eisenberg, 
Common, 
Mark Ruffalo, 
Woody Harrelson","/name/nm0251986/,/name/nm0996669/,/name/nm0749263/,/name/nm0000437/",668692.0,117723989.0,1
tt2948356,Zootopia,2016.0,PG,108 min,"Animation, Adventure, Comedy",8.0,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","Byron Howard, 
Rich Moore, 
Jared Bush",/name/nm0397174/,"Ginnifer Goodwin, 
Jason Bateman, 
Idris Elba, 
Jenny Slate","/name/nm0601781/,/name/nm1158544/,/name/nm0329481/,/name/nm0000867/,/name/nm0252961/,/name/nm2809577/",506562.0,341268248.0,3
tt3569230,Legend,2015.0,R,132 min,"Biography, Crime, Drama",6.9,Identical twin gangsters Ronald and Reginald Kray terrorize London during the 1960s.,Brian Helgeland,/name/nm0001338/,"Tom Hardy, 
Emily Browning, 
Taron Egerton, 
Paul Anderson","/name/nm0362766/,/name/nm0115161/,/name/nm5473782/,/name/nm2167957/",187340.0,1872994.0,3
tt2582782,Hell or High Water,2016.0,R,102 min,"Crime, Drama, Thriller",7.6,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.,David Mackenzie,/name/nm0533284/,"Chris Pine, 
Ben Foster, 
Jeff Bridges, 
Gil Birmingham","/name/nm1517976/,/name/nm0004936/,/name/nm0000313/,/name/nm0083655/",235441.0,26862450.0,1
tt2872718,Nightcrawler,2014.0,R,117 min,"Crime, Drama, Thriller",7.8,"When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",Dan Gilroy,/name/nm0319659/,"Jake Gyllenhaal, 
Rene Russo, 
Bill Paxton, 
Riz Ahmed","/name/nm0350453/,/name/nm0000623/,/name/nm0000200/,/name/nm1981893/",557821.0,32381218.0,3
tt7846844,Enola Holmes,2020.0,PG-13,123 min,"Action, Adventure, Crime",6.6,"When Enola Holmes (Sherlock's teen sister) discovers her mother is missing, she endeavors to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy.",Harry Bradbeer,/name/nm0102873/,"Millie Bobby Brown, 
Henry Cavill, 
Sam Claflin, 
Helena Bonham Carter","/name/nm5611121/,/name/nm0147147/,/name/nm3510471/,/name/nm0000307/",198558.0,,3
tt1895587,Spotlight,2015.0,R,129 min,"Biography, Crime, Drama",8.1,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Tom McCarthy,/name/nm0565336/,"Mark Ruffalo, 
Michael Keaton, 
Rachel McAdams, 
Liev Schreiber","/name/nm0749263/,/name/nm0000474/,/name/nm1046097/,/name/nm0000630/",475244.0,45055776.0,1
tt1723121,We're the Millers,2013.0,R,110 min,"Comedy, Crime",7.0,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,Rawson Marshall Thurber,/name/nm1098493/,"Jason Sudeikis, 
Jennifer Aniston, 
Emma Roberts, 
Ed Helms","/name/nm0837177/,/name/nm0000098/,/name/nm0731075/,/name/nm1159180/",456816.0,150394119.0,3
tt2820852,Furious 7,2015.0,PG-13,137 min,"Action, Crime, Thriller",7.1,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,James Wan,/name/nm1490123/,"Vin Diesel, 
Paul Walker, 
Dwayne Johnson, 
Jason Statham","/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0005458/",394578.0,353007020.0,3
tt1013752,Fast & Furious,2009.0,PG-13,107 min,"Action, Crime, Thriller",6.5,"Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.",Justin Lin,/name/nm0510912/,"Vin Diesel, 
Paul Walker, 
Michelle Rodriguez, 
Jordana Brewster","/name/nm0004874/,/name/nm0908094/,/name/nm0735442/,/name/nm0108287/",291724.0,155064265.0,1
tt9783600,Spiderhead,2022.0,R,106 min,"Action, Crime, Drama",5.4,"In the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. One such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.",Joseph Kosinski,/name/nm2676052/,"Chris Hemsworth, 
Miles Teller, 
Jurnee Smollett, 
Mark Paguio","/name/nm1165110/,/name/nm1886602/,/name/nm0810619/,/name/nm11807845/",59244.0,,1
tt1931533,Seven Psychopaths,2012.0,R,110 min,"Comedy, Crime",7.1,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,Martin McDonagh,/name/nm1732981/,"Colin Farrell, 
Woody Harrelson, 
Sam Rockwell, 
Christopher Walken","/name/nm0268199/,/name/nm0000437/,/name/nm0005377/,/name/nm0000686/",262651.0,15024049.0,1
tt3799694,The Nice Guys,2016.0,R,116 min,"Action, Comedy, Crime",7.3,"In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",Shane Black,/name/nm0000948/,"Russell Crowe, 
Ryan Gosling, 
Angourie Rice, 
Matt Bomer","/name/nm0000128/,/name/nm0331516/,/name/nm3886028/,/name/nm0093589/",335218.0,36261763.0,3
tt5727208,Uncut Gems,2019.0,R,135 min,"Crime, Drama, Thriller",7.4,"With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.","Benny Safdie, 
Josh Safdie",/name/nm1509478/,"Adam Sandler, 
Julia Fox, 
Idina Menzel, 
Mesfin Lamengo","/name/nm1343394/,/name/nm0001191/,/name/nm9681752/,/name/nm0579953/,/name/nm11243726/",289016.0,,2
tt5164214,Ocean's Eight,2018.0,PG-13,110 min,"Action, Comedy, Crime",6.3,Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,Gary Ross,/name/nm0002657/,"Sandra Bullock, 
Cate Blanchett, 
Anne Hathaway, 
Mindy Kaling","/name/nm0000113/,/name/nm0000949/,/name/nm0004266/,/name/nm1411676/",224375.0,140218711.0,3
tt9243946,El Camino: A Breaking Bad Movie,2019.0,TV-MA,122 min,"Action, Crime, Drama",7.3,"Fugitive Jesse Pinkman runs from his captors, the law, and his past.",Vince Gilligan,/name/nm0319213/,"Aaron Paul, 
Jonathan Banks, 
Matt Jones, 
Charles Baker","/name/nm0666739/,/name/nm0052186/,/name/nm2804503/,/name/nm1889973/",257986.0,,1
tt3581652,West Side Story,2021.0,PG-13,156 min,"Crime, Drama, Musical",7.2,"An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.",Steven Spielberg,/name/nm0000229/,"Ansel Elgort, 
Rachel Zegler, 
Ariana DeBose, 
David Alvarez","/name/nm5052065/,/name/nm10399505/,/name/nm3663196/,/name/nm3174725/",85778.0,,3
tt1259528,Den of Thieves,2018.0,R,140 min,"Action, Crime, Drama",7.0,An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,Christian Gudegast,/name/nm0345615/,"Gerard Butler, 
Pablo Schreiber, 
O'Shea Jackson Jr., 
50 Cent","/name/nm0124930/,/name/nm1032567/,/name/nm6578009/,/name/nm1265067/",115242.0,44947622.0,2
tt4630562,The Fate of the Furious,2017.0,PG-13,136 min,"Action, Crime, Thriller",6.6,"When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",F. Gary Gray,/name/nm0336620/,"Vin Diesel, 
Jason Statham, 
Dwayne Johnson, 
Michelle Rodriguez","/name/nm0004874/,/name/nm0005458/,/name/nm0425005/,/name/nm0735442/",236159.0,226008385.0,3
tt1250777,Kick-Ass,2010.0,R,117 min,"Action, Comedy, Crime",7.6,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",Matthew Vaughn,/name/nm0891216/,"Aaron Taylor-Johnson, 
Nicolas Cage, 
Chloë Grace Moretz, 
Garrett M. Brown","/name/nm1093951/,/name/nm0000115/,/name/nm1631269/,/name/nm0113595/",569031.0,48071303.0,1
tt6628394,Bad Times at the El Royale,2018.0,R,141 min,"Crime, Drama, Mystery",7.1,"Early 1970s. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",Drew Goddard,/name/nm1206844/,"Jeff Bridges, 
Cynthia Erivo, 
Dakota Johnson, 
Jon Hamm","/name/nm0000313/,/name/nm7248827/,/name/nm0424848/,/name/nm0358316/",153561.0,17839115.0,2
tt8110232,The Many Saints of Newark,2021.0,R,120 min,"Crime, Drama",6.3,"Witness the making of Tony Soprano. The story that reveals the humanity behind Tony's struggles and the influence his family - especially his uncle, Dickie Moltisanti - had over him becoming the most iconic mob boss of all time.",Alan Taylor,/name/nm0851930/,"Alessandro Nivola, 
Leslie Odom Jr., 
Jon Bernthal, 
Vera Farmiga","/name/nm0005273/,/name/nm1502434/,/name/nm1256532/,/name/nm0267812/",56125.0,,2
tt7713068,Birds of Prey,2020.0,R,109 min,"Action, Comedy, Crime",6.0,"After splitting with the Joker, Harley Quinn joins superheroines Black Canary, Huntress, and Renee Montoya to save a young girl from an evil crime lord.",Cathy Yan,/name/nm4014166/,"Margot Robbie, 
Rosie Perez, 
Mary Elizabeth Winstead, 
Jurnee Smollett","/name/nm3053338/,/name/nm0001609/,/name/nm0935541/,/name/nm0810619/",243835.0,84158461.0,3
tt9421570,The Guilty,2021.0,R,90 min,"Crime, Drama, Thriller",6.3,A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,Antoine Fuqua,/name/nm0298807/,"Jake Gyllenhaal, 
Riley Keough, 
Peter Sarsgaard, 
Christina Vidal","/name/nm0350453/,/name/nm2142336/,/name/nm0765597/,/name/nm0896292/",129989.0,,1
tt1568346,The Girl with the Dragon Tattoo,2011.0,R,158 min,"Crime, Drama, Mystery",7.8,Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by young computer hacker Lisbeth Salander.,David Fincher,/name/nm0000399/,"Daniel Craig, 
Rooney Mara, 
Christopher Plummer, 
Stellan Skarsgård","/name/nm0185819/,/name/nm1913734/,/name/nm0001626/,/name/nm0001745/",469118.0,102515793.0,1
tt1596343,Fast Five,2011.0,PG-13,130 min,"Action, Crime, Thriller",7.3,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,Justin Lin,/name/nm0510912/,"Vin Diesel, 
Paul Walker, 
Dwayne Johnson, 
Jordana Brewster","/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0108287/",385936.0,209837675.0,3
tt3228774,Cruella,2021.0,PG-13,134 min,"Adventure, Comedy, Crime",7.3,A live-action prequel feature film following a young Cruella de Vil.,Craig Gillespie,/name/nm0318916/,"Emma Stone, 
Emma Thompson, 
Joel Fry, 
Paul Walter Hauser","/name/nm1297015/,/name/nm0000668/,/name/nm2181128/,/name/nm3236159/",238805.0,86103234.0,3
